u	i
0.2	0.07
4.6	0.8
11.8	3.65
15.0	5.44
19.3	7.88
25	9.58
35.3	9.88
44.3	10.01
57.1	10.16
60	10.19
65.3	10.27
80.9	10.37
100	10.52
110.2	10.60
115	10.62
120	10.66
