i	ia
0	0
0.4	0
0.980	0.01
1.065	0.06
1.094	0.09
1.138	0.17
1.187	0.34
1.211	0.46
1.247	0.72
1.269	0.94
1.317	1.61
1.370	2.89
1.400	4.02
1.416	4.63
1.423	4.99
1.465	7.56
1.487	9.30
1.498	10.31
1.5	10.59
