x	y	
1.0304e-3	nan	
5.1286e-4	-2.6663512e1	
4.9345e-4	-2.513155e1	
4.8138e-4	-2.439261e1	
4.7122e-4	-2.3788718e1	
4.634e-4	-2.3311469e1	
4.554e-4	-2.287618e1	
4.507e-4	-2.2604941e1	
4.4948e-4	-2.253318e1	
4.4061e-4	-2.204758e1	
4.3584e-4	-2.179651e1	
4.347e-4	-2.1742458e1	
4.2711e-4	-2.1329428e1	
4.2154e-4	-2.1030139e1	
4.1803e-4	-2.0854138e1	
4.1136e-4	-2.0499721e1	
4.0768e-4	-2.0309528e1	
4.0572e-4	-2.021096e1	
